/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/sdk/src/main/java/com/google/cloud/dataflow/sdk/util/gcsfs/GcsPath.java:504:	Assigning an Object to null is a code smell.  Consider refactoring.
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/sdk/src/main/java/com/google/cloud/dataflow/sdk/util/gcsio/GoogleCloudStorageReadChannel.java:159:	Assigning an Object to null is a code smell.  Consider refactoring.
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/sdk/src/main/java/com/google/cloud/dataflow/sdk/util/gcsio/GoogleCloudStorageReadChannel.java:343:	Assigning an Object to null is a code smell.  Consider refactoring.
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/sdk/src/main/java/com/google/cloud/dataflow/sdk/util/gcsio/GoogleCloudStorageReadChannel.java:346:	Assigning an Object to null is a code smell.  Consider refactoring.
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/sdk/src/main/java/com/google/cloud/dataflow/sdk/util/gcsio/GoogleCloudStorageWriteChannel.java:272:	Assigning an Object to null is a code smell.  Consider refactoring.
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/sdk/src/main/java/com/google/cloud/dataflow/sdk/util/gcsio/GoogleCloudStorageWriteChannel.java:273:	Assigning an Object to null is a code smell.  Consider refactoring.
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/sdk/src/main/java/com/google/cloud/dataflow/sdk/util/gcsio/GoogleCloudStorageWriteChannel.java:274:	Assigning an Object to null is a code smell.  Consider refactoring.
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/sdk/src/main/java/com/google/cloud/dataflow/sdk/util/gcsio/GoogleCloudStorageWriteChannel.java:275:	Assigning an Object to null is a code smell.  Consider refactoring.
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/sdk/src/main/java/com/google/cloud/dataflow/sdk/util/gcsio/StorageResourceId.java:49:	Assigning an Object to null is a code smell.  Consider refactoring.
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/sdk/src/main/java/com/google/cloud/dataflow/sdk/util/gcsio/StorageResourceId.java:50:	Assigning an Object to null is a code smell.  Consider refactoring.
/Users/yoonho/Documents/ISEL/SAResultMiner/TargetProjects/beam/sdk/src/main/java/com/google/cloud/dataflow/sdk/util/gcsio/StorageResourceId.java:65:	Assigning an Object to null is a code smell.  Consider refactoring.
